0.000000e+00	1.268303e-02	2.521997e-02	3.747486e-02	4.933418e-02	6.071255e-02	7.155371e-02	8.182807e-02	9.152835e-02	1.006644e-01	1.092583e-01	1.173400e-01	1.249439e-01	1.321061e-01	1.388629e-01	1.452496e-01	1.512993e-01	1.570432e-01	1.625098e-01	1.677251e-01	1.727131e-01	1.774954e-01	1.820914e-01	1.865190e-01	1.907943e-01	1.949321e-01	1.989458e-01	2.028477e-01	2.066493e-01	2.103610e-01	2.139928e-01	2.175541e-01	2.210535e-01	2.244996e-01	2.279004e-01	2.312640e-01	2.345980e-01	2.379101e-01	2.412080e-01	2.444996e-01	2.477928e-01	2.510955e-01	2.544163e-01	2.577637e-01	2.611471e-01	2.645761e-01	2.680609e-01	2.716125e-01	2.752426e-01	2.789637e-01	2.827899e-01	2.867359e-01	2.908178e-01	2.950535e-01	2.994625e-01	3.040664e-01	3.088888e-01	3.139557e-01	3.192964e-01	3.249427e-01	3.309305e-01	3.372991e-01	3.440921e-01	3.513580e-01	3.591498e-01	3.675259e-01	3.765495e-01	3.862884e-01	3.968146e-01	4.082023e-01	4.205257e-01	4.338554e-01	4.482533e-01	4.637658e-01	4.804144e-01	4.981870e-01	5.170267e-01	5.368233e-01	5.574083e-01	5.785571e-01	6.000000e-01	
0.000000e+00	1.347399e-02	2.675729e-02	3.967648e-02	5.209237e-02	6.390665e-02	7.506153e-02	8.553439e-02	9.533004e-02	1.044730e-01	1.130002e-01	1.209559e-01	1.283868e-01	1.353401e-01	1.418609e-01	1.479916e-01	1.537714e-01	1.592358e-01	1.644169e-01	1.693436e-01	1.740417e-01	1.785344e-01	1.828425e-01	1.869844e-01	1.909769e-01	1.948351e-01	1.985726e-01	2.022020e-01	2.057345e-01	2.091807e-01	2.125503e-01	2.158526e-01	2.190960e-01	2.222888e-01	2.254388e-01	2.285539e-01	2.316413e-01	2.347085e-01	2.377628e-01	2.408118e-01	2.438630e-01	2.469242e-01	2.500033e-01	2.531088e-01	2.562495e-01	2.594346e-01	2.626741e-01	2.659785e-01	2.693593e-01	2.728286e-01	2.764000e-01	2.800881e-01	2.839088e-01	2.878797e-01	2.920203e-01	2.963521e-01	3.008991e-01	3.056877e-01	3.107478e-01	3.161124e-01	3.218187e-01	3.279084e-01	3.344282e-01	3.414304e-01	3.489735e-01	3.571227e-01	3.659503e-01	3.755355e-01	3.859647e-01	3.973296e-01	4.097259e-01	4.232492e-01	4.379894e-01	4.540225e-01	4.713993e-01	4.901315e-01	5.101759e-01	5.314189e-01	5.536663e-01	5.766415e-01	6.000000e-01	
0.000000e+00	1.445800e-02	2.866096e-02	4.238364e-02	5.545430e-02	6.776221e-02	7.925341e-02	8.991980e-02	9.978632e-02	1.088990e-01	1.173154e-01	1.250980e-01	1.323090e-01	1.390080e-01	1.452503e-01	1.510860e-01	1.565602e-01	1.617129e-01	1.665796e-01	1.711917e-01	1.755767e-01	1.797591e-01	1.837605e-01	1.875999e-01	1.912945e-01	1.948594e-01	1.983082e-01	2.016535e-01	2.049064e-01	2.080772e-01	2.111755e-01	2.142100e-01	2.171891e-01	2.201207e-01	2.230124e-01	2.258713e-01	2.287046e-01	2.315195e-01	2.343227e-01	2.371215e-01	2.399230e-01	2.427344e-01	2.455636e-01	2.484183e-01	2.513069e-01	2.542382e-01	2.572218e-01	2.602676e-01	2.633867e-01	2.665906e-01	2.698928e-01	2.733069e-01	2.768488e-01	2.805354e-01	2.843862e-01	2.884220e-01	2.926669e-01	2.971475e-01	3.018937e-01	3.069393e-01	3.123226e-01	3.180867e-01	3.242810e-01	3.309610e-01	3.381903e-01	3.460404e-01	3.545925e-01	3.639378e-01	3.741779e-01	3.854246e-01	3.977983e-01	4.114253e-01	4.264317e-01	4.429347e-01	4.610279e-01	4.807630e-01	5.021256e-01	5.250096e-01	5.491956e-01	5.743419e-01	6.000000e-01	
0.000000e+00	1.569910e-02	3.104693e-02	4.574472e-02	5.958080e-02	7.243624e-02	8.427176e-02	9.510673e-02	1.049979e-01	1.140226e-01	1.222659e-01	1.298130e-01	1.367444e-01	1.431340e-01	1.490474e-01	1.545429e-01	1.596712e-01	1.644767e-01	1.689976e-01	1.732673e-01	1.773149e-01	1.811653e-01	1.848408e-01	1.883607e-01	1.917420e-01	1.949998e-01	1.981476e-01	2.011975e-01	2.041604e-01	2.070463e-01	2.098642e-01	2.126227e-01	2.153295e-01	2.179923e-01	2.206182e-01	2.232139e-01	2.257861e-01	2.283415e-01	2.308865e-01	2.334280e-01	2.359723e-01	2.385264e-01	2.410976e-01	2.436931e-01	2.463207e-01	2.489888e-01	2.517063e-01	2.544827e-01	2.573281e-01	2.602540e-01	2.632725e-01	2.663971e-01	2.696428e-01	2.730262e-01	2.765657e-01	2.802819e-01	2.841981e-01	2.883407e-01	2.927392e-01	2.974277e-01	3.024445e-01	3.078341e-01	3.136469e-01	3.199415e-01	3.267850e-01	3.342550e-01	3.424406e-01	3.514445e-01	3.613838e-01	3.723917e-01	3.846166e-01	3.982210e-01	4.133768e-01	4.302557e-01	4.490138e-01	4.697662e-01	4.925532e-01	5.172977e-01	5.437638e-01	5.715299e-01	6.000000e-01	
0.000000e+00	1.729332e-02	3.408463e-02	4.996916e-02	6.468955e-02	7.813168e-02	9.029210e-02	1.012386e-01	1.110773e-01	1.199288e-01	1.279136e-01	1.351445e-01	1.417226e-01	1.477367e-01	1.532631e-01	1.583675e-01	1.631058e-01	1.675255e-01	1.716672e-01	1.755656e-01	1.792502e-01	1.827466e-01	1.860768e-01	1.892600e-01	1.923129e-01	1.952500e-01	1.980847e-01	2.008282e-01	2.034911e-01	2.060828e-01	2.086120e-01	2.110864e-01	2.135136e-01	2.159004e-01	2.182535e-01	2.205792e-01	2.228838e-01	2.251731e-01	2.274534e-01	2.297306e-01	2.320109e-01	2.343006e-01	2.366063e-01	2.389347e-01	2.412931e-01	2.436891e-01	2.461310e-01	2.486275e-01	2.511882e-01	2.538235e-01	2.565450e-01	2.593653e-01	2.622983e-01	2.653599e-01	2.685674e-01	2.719406e-01	2.755021e-01	2.792768e-01	2.832939e-01	2.875865e-01	2.921929e-01	2.971570e-01	3.025302e-01	3.083721e-01	3.147525e-01	3.217530e-01	3.294695e-01	3.380146e-01	3.475204e-01	3.581408e-01	3.700543e-01	3.834645e-01	3.985980e-01	4.156972e-01	4.350047e-01	4.567340e-01	4.810221e-01	5.078635e-01	5.370316e-01	5.680131e-01	6.000000e-01	
0.000000e+00	1.939110e-02	3.803065e-02	5.535921e-02	7.107773e-02	8.510994e-02	9.752733e-02	1.084794e-01	1.181449e-01	1.267024e-01	1.343160e-01	1.411294e-01	1.472654e-01	1.528274e-01	1.579011e-01	1.625585e-01	1.668590e-01	1.708524e-01	1.745802e-01	1.780775e-01	1.813737e-01	1.844939e-01	1.874596e-01	1.902893e-01	1.929989e-01	1.956025e-01	1.981122e-01	2.005389e-01	2.028924e-01	2.051813e-01	2.074136e-01	2.095966e-01	2.117371e-01	2.138413e-01	2.159153e-01	2.179649e-01	2.199955e-01	2.220128e-01	2.240222e-01	2.260290e-01	2.280390e-01	2.300577e-01	2.320911e-01	2.341453e-01	2.362267e-01	2.383425e-01	2.404999e-01	2.427069e-01	2.449724e-01	2.473058e-01	2.497176e-01	2.522193e-01	2.548242e-01	2.575463e-01	2.604023e-01	2.634103e-01	2.665914e-01	2.699694e-01	2.735719e-01	2.774307e-01	2.815822e-01	2.860698e-01	2.909437e-01	2.962632e-01	3.020988e-01	3.085340e-01	3.156688e-01	3.236232e-01	3.325412e-01	3.425959e-01	3.539947e-01	3.669840e-01	3.818524e-01	3.989293e-01	4.185730e-01	4.411423e-01	4.669371e-01	4.961018e-01	5.284851e-01	5.634905e-01	6.000000e-01	
0.000000e+00	2.224187e-02	4.328885e-02	6.236041e-02	7.915324e-02	9.370400e-02	1.062287e-01	1.170076e-01	1.263211e-01	1.344204e-01	1.415188e-01	1.477920e-01	1.533827e-01	1.584062e-01	1.629556e-01	1.671063e-01	1.709193e-01	1.744446e-01	1.777235e-01	1.807900e-01	1.836726e-01	1.863951e-01	1.889778e-01	1.914380e-01	1.937904e-01	1.960479e-01	1.982218e-01	2.003221e-01	2.023573e-01	2.043354e-01	2.062636e-01	2.081483e-01	2.099957e-01	2.118112e-01	2.136003e-01	2.153681e-01	2.171194e-01	2.188592e-01	2.205922e-01	2.223231e-01	2.240570e-01	2.257988e-01	2.275537e-01	2.293271e-01	2.311248e-01	2.329528e-01	2.348177e-01	2.367267e-01	2.386874e-01	2.407083e-01	2.427988e-01	2.449692e-01	2.472312e-01	2.495978e-01	2.520836e-01	2.547055e-01	2.574824e-01	2.604363e-01	2.635926e-01	2.669805e-01	2.706346e-01	2.745953e-01	2.789105e-01	2.836373e-01	2.888444e-01	2.946143e-01	3.010476e-01	3.082672e-01	3.164245e-01	3.257062e-01	3.363438e-01	3.486235e-01	3.628978e-01	3.795938e-01	3.992154e-01	4.223242e-01	4.494817e-01	4.811209e-01	5.173166e-01	5.574629e-01	6.000000e-01	
0.000000e+00	2.628860e-02	5.052341e-02	7.164123e-02	8.947154e-02	1.043248e-01	1.166763e-01	1.270015e-01	1.357116e-01	1.431395e-01	1.495469e-01	1.551369e-01	1.600669e-01	1.644590e-01	1.684087e-01	1.719913e-01	1.752666e-01	1.782827e-01	1.810785e-01	1.836858e-01	1.861307e-01	1.884352e-01	1.906176e-01	1.926933e-01	1.946756e-01	1.965759e-01	1.984041e-01	2.001689e-01	2.018780e-01	2.035381e-01	2.051556e-01	2.067360e-01	2.082846e-01	2.098061e-01	2.113052e-01	2.127862e-01	2.142534e-01	2.157108e-01	2.171625e-01	2.186128e-01	2.200655e-01	2.215252e-01	2.229962e-01	2.244831e-01	2.259908e-01	2.275246e-01	2.290900e-01	2.306931e-01	2.323406e-01	2.340397e-01	2.357985e-01	2.376261e-01	2.395323e-01	2.415286e-01	2.436277e-01	2.458444e-01	2.481952e-01	2.506997e-01	2.533802e-01	2.562630e-01	2.593791e-01	2.627650e-01	2.664646e-01	2.705303e-01	2.750261e-01	2.800303e-01	2.856390e-01	2.919728e-01	2.991825e-01	3.074598e-01	3.170498e-01	3.282677e-01	3.415205e-01	3.573323e-01	3.763699e-01	3.994566e-01	4.275438e-01	4.615833e-01	5.021968e-01	5.490443e-01	6.000000e-01	
0.000000e+00	3.238994e-02	6.087575e-02	8.421016e-02	1.027675e-01	1.174476e-01	1.291504e-01	1.386108e-01	1.463844e-01	1.528790e-01	1.583922e-01	1.631417e-01	1.672886e-01	1.709536e-01	1.742282e-01	1.771828e-01	1.798724e-01	1.823403e-01	1.846211e-01	1.867428e-01	1.887282e-01	1.905963e-01	1.923628e-01	1.940407e-01	1.956414e-01	1.971746e-01	1.986483e-01	2.000700e-01	2.014460e-01	2.027819e-01	2.040830e-01	2.053539e-01	2.065988e-01	2.078218e-01	2.090265e-01	2.102165e-01	2.113953e-01	2.125663e-01	2.137327e-01	2.148980e-01	2.160654e-01	2.172386e-01	2.184211e-01	2.196166e-01	2.208292e-01	2.220631e-01	2.233229e-01	2.246135e-01	2.259405e-01	2.273098e-01	2.287281e-01	2.302026e-01	2.317418e-01	2.333550e-01	2.350528e-01	2.368475e-01	2.387530e-01	2.407856e-01	2.429642e-01	2.453111e-01	2.478525e-01	2.506200e-01	2.536512e-01	2.569920e-01	2.606985e-01	2.648404e-01	2.695046e-01	2.748013e-01	2.808719e-01	2.878999e-01	2.961271e-01	3.058762e-01	3.175834e-01	3.318442e-01	3.494750e-01	3.715879e-01	3.996531e-01	4.354713e-01	4.808427e-01	5.365170e-01	6.000000e-01	
0.000000e+00	4.239615e-02	7.637999e-02	1.015565e-01	1.199408e-01	1.335478e-01	1.438669e-01	1.519067e-01	1.583357e-01	1.635995e-01	1.680006e-01	1.717484e-01	1.749915e-01	1.778378e-01	1.803667e-01	1.826384e-01	1.846987e-01	1.865836e-01	1.883214e-01	1.899346e-01	1.914417e-01	1.928576e-01	1.941948e-01	1.954638e-01	1.966733e-01	1.978308e-01	1.989428e-01	2.000149e-01	2.010521e-01	2.020588e-01	2.030388e-01	2.039958e-01	2.049331e-01	2.058537e-01	2.067604e-01	2.076560e-01	2.085431e-01	2.094243e-01	2.103021e-01	2.111790e-01	2.120577e-01	2.129408e-01	2.138309e-01	2.147311e-01	2.156443e-01	2.165737e-01	2.175229e-01	2.184958e-01	2.194963e-01	2.205292e-01	2.215994e-01	2.227128e-01	2.238756e-01	2.250951e-01	2.263795e-01	2.277383e-01	2.291823e-01	2.307241e-01	2.323786e-01	2.341632e-01	2.360987e-01	2.382099e-01	2.405270e-01	2.430867e-01	2.459345e-01	2.491272e-01	2.527366e-01	2.568551e-01	2.616030e-01	2.671400e-01	2.736818e-01	2.815260e-01	2.910922e-01	3.029854e-01	3.180977e-01	3.377663e-01	3.640092e-01	3.998055e-01	4.491857e-01	5.161803e-01	6.000000e-01	
0.000000e+00	6.081515e-02	1.006917e-01	1.256953e-01	1.418914e-01	1.529358e-01	1.608625e-01	1.668130e-01	1.714516e-01	1.751821e-01	1.782614e-01	1.808588e-01	1.830904e-01	1.850381e-01	1.867613e-01	1.883038e-01	1.896990e-01	1.909726e-01	1.921446e-01	1.932309e-01	1.942445e-01	1.951957e-01	1.960933e-01	1.969444e-01	1.977551e-01	1.985305e-01	1.992751e-01	1.999927e-01	2.006867e-01	2.013600e-01	2.020154e-01	2.026553e-01	2.032819e-01	2.038973e-01	2.045032e-01	2.051018e-01	2.056946e-01	2.062835e-01	2.068701e-01	2.074561e-01	2.080434e-01	2.086336e-01	2.092286e-01	2.098304e-01	2.104409e-01	2.110625e-01	2.116975e-01	2.123483e-01	2.130179e-01	2.137093e-01	2.144260e-01	2.151718e-01	2.159510e-01	2.167686e-01	2.176303e-01	2.185422e-01	2.195120e-01	2.205484e-01	2.216614e-01	2.228630e-01	2.241677e-01	2.255927e-01	2.271590e-01	2.288922e-01	2.308246e-01	2.329962e-01	2.354586e-01	2.382786e-01	2.415442e-01	2.453745e-01	2.499333e-01	2.554531e-01	2.622732e-01	2.709071e-01	2.821631e-01	2.973703e-01	3.188114e-01	3.505553e-01	3.999138e-01	4.790182e-01	6.000000e-01	
0.000000e+00	1.001729e-01	1.398766e-01	1.586415e-01	1.689936e-01	1.754409e-01	1.798337e-01	1.830306e-01	1.854746e-01	1.874152e-01	1.890029e-01	1.903338e-01	1.914719e-01	1.924617e-01	1.933349e-01	1.941150e-01	1.948194e-01	1.954614e-01	1.960516e-01	1.965981e-01	1.971076e-01	1.975855e-01	1.980361e-01	1.984632e-01	1.988699e-01	1.992587e-01	1.996320e-01	1.999917e-01	2.003394e-01	2.006768e-01	2.010051e-01	2.013256e-01	2.016395e-01	2.019476e-01	2.022511e-01	2.025508e-01	2.028476e-01	2.031425e-01	2.034362e-01	2.037297e-01	2.040237e-01	2.043193e-01	2.046172e-01	2.049186e-01	2.052244e-01	2.055358e-01	2.058540e-01	2.061800e-01	2.065155e-01	2.068621e-01	2.072214e-01	2.075953e-01	2.079862e-01	2.083964e-01	2.088288e-01	2.092865e-01	2.097736e-01	2.102944e-01	2.108539e-01	2.114584e-01	2.121152e-01	2.128330e-01	2.136227e-01	2.144976e-01	2.154742e-01	2.165734e-01	2.178221e-01	2.192554e-01	2.209200e-01	2.228797e-01	2.252232e-01	2.280792e-01	2.316398e-01	2.362062e-01	2.422774e-01	2.507395e-01	2.633105e-01	2.836905e-01	3.208957e-01	3.999785e-01	6.000000e-01	
2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	
